source	strongs	gloss	esv_da	niv_da	nlt_da	decision	status
φανερόω	G5319	reveal, manifest	åbenbare	åbenbare	vise	—	settled
μαρτυρέω	G3140	bear witness, attest	bevidne	vidne om	vidne om	0019	settled
προτίθημι	G4388	set forth publicly; purpose beforehand	fremstille	fremstille	stille frem for alles øjne	0019	settled
YHWH	H3068	the divine name	\nd HERREN\nd*	\nd HERREN\nd*	\nd HERREN\nd*	0005	settled
YHWH tseba'oth	H3068+H6635	LORD of hosts	Hærskarers HERRE	Hærskarers HERRE	HERREN, den Almægtige	0018	settled
κύριος	G2962	Lord	Herren	Herren	Herren	0033	settled
κύριος (GT-citat)	G2962	LORD rendering YHWH	\nd HERREN\nd*	\nd HERREN\nd*	\nd HERREN\nd*	0033	settled
χριστός	G5547	Christ, Messiah	Kristus	Kristus (Messias hvor jødisk ramme)	Messias	0027	settled
ὁ υἱὸς τοῦ ἀνθρώπου	G5207+G444	the Son of Man	Menneskesønnen	Menneskesønnen	Menneskesønnen	0036	settled
υἱὸς τοῦ θεοῦ	G5207+G2316	Son of God	Guds Søn	Guds søn	Guds søn	—	settled
ὕψιστος	G5310	the Most High	den Højeste	den Højeste	Den Højeste	—	settled
πνεῦμα ἅγιον	G4151+G40	Holy Spirit	Helligånden	Helligånden	Helligånden	—	settled
διάβολος	G1228	devil	Djævelen	Djævelen	Djævelen	—	settled
σατανᾶς	G4567	Satan	Satan	Satan	Satan	—	settled
δαιμόνιον	G1140	demon	dæmon	dæmon	ond ånd	—	settled
πνεῦμα ἀκάθαρτον	G4151+G169	unclean spirit	uren ånd	uren ånd	ond ånd	—	settled
ἄγγελος	G32	angel; messenger	engel (budbringer om mennesker)	engel / budbringer	engel / budbringer	—	settled
μακάριος	G3107	blessed	Salig er…	Salige er…	Gud velsigner…	0040	settled
οὐαί	G3759	woe	Ve jer	Ve jer	Hvor vil I komme til at sørge	0040	settled
βασιλεία τοῦ θεοῦ	G932+G2316	kingdom of God	Guds rige	Guds rige	Guds rige	—	settled
μετάνοια	G3341	repentance	omvendelse	omvendelse	vende om	—	settled
μετανοέω	G3340	repent	omvende sig	omvende sig	vende om	—	settled
εὐαγγελίζομαι	G2097	proclaim good news	forkynde evangeliet	forkynde det gode budskab	fortælle den gode nyhed	—	settled
εὐαγγέλιον	G2098	gospel	evangeliet	det gode budskab	den gode nyhed	—	settled
παραβολή	G3850	parable	lignelse	lignelse	historie	—	settled
σπλάγχνα	G4698	bowels; deep compassion	inderlig barmhjertighed	dyb barmhjertighed	fuld af inderlig barmhjertighed	—	settled
σπλαγχνίζομαι	G4697	have compassion	ynkes inderligt	få inderligt ondt af	få ondt af	—	settled
ἔλεος	G1656	mercy	barmhjertighed	barmhjertighed	barmhjertighed	—	settled
οἰκτίρμων	G3629	merciful	barmhjertig	barmhjertig	barmhjertig	—	settled
πτωχός	G4434	poor	fattig	fattig	fattig	—	settled
δοῦλος	G1401	slave, servant	tjener (slave hvor ejerskab er pointen)	tjener	tjener	0043	settled
παῖς	G3816	boy; servant	dreng	tjener	tjener	0043	settled
ἐπιστάτης	G1988	master (Lukan vocative)	Mester	Mester	Mester	0037	settled
διδάσκαλος	G1320	teacher	Lærer (Mester hvor ingen kollision)	Mester	Mester	0037	settled
μαθητής	G3101	disciple	discipel	discipel	discipel	—	settled
ἀπόστολος	G652	apostle	apostel	apostel	apostel	—	settled
προφήτης	G4396	prophet	profet	profet	profet	—	settled
γραμματεύς	G1122	scribe	skriftklog	skriftklog	skriftklog	—	settled
Φαρισαῖος	G5330	Pharisee	farisæer	farisæer	farisæer	—	settled
νομικός	G3544	lawyer, expert in the law	lovkyndig	lovkyndig	lovkyndig	—	settled
τελώνης	G5057	tax collector	tolder	tolder	skatteopkræver	—	settled
ἱερεύς	G2409	priest	præst	præst	præst	—	settled
ἀρχιερεύς	G749	high priest	ypperstepræst	ypperstepræst	ypperstepræst	—	settled
συναγωγή	G4864	synagogue	synagoge	synagoge	synagoge	—	settled
ἱερόν / ναός	G2411 / G3485	temple	templet	templet	templet	—	settled
σάββατον	G4521	sabbath	sabbat	sabbat	sabbat	—	settled
λέπρα	G3014	leprosy	spedalskhed	spedalskhed	spedalskhed	—	settled
σωτήρ	G4990	saviour	frelser	frelser	frelser	—	settled
σῴζω	G4982	save, heal	frelse	frelse / redde	frelse / redde	—	settled
σωτηρία	G4991	salvation	frelse	frelse	frelse	—	settled
ὑποκριτής	G5273	hypocrite	hykler	hykler	hykler	—	settled
σκανδαλίζομαι	G4624	stumble, take offence	forarges	tage anstød	miste troen	—	settled
ὄχλος	G3793	crowd	skare	folkeskare	menneskemængde	—	settled
ῥῆμα	G4487	word; thing, matter	ord	ord	ord	—	settled
λόγος	G3056	word	ord	ord	ord	—	settled
κατάλυμα	G2646	guest room	gæsterummet	gæsterummet	gæsteværelset	0023	settled
πανδοχεῖον	G3829	inn	herberg	herberg	kro	0023	settled
δηνάριον	G1220	denarius (a day's wage)	denar	denar	dagløn (omregnet)	0046	settled
τετραάρχης	G5076	tetrarch	landsfyrste	landsfyrste	regerede over	0031	settled
ἀνατολή	G395	sunrise; Branch (LXX messianic)	solopgangen fra det høje	solopgangen fra det høje	lyset, der bryder frem	0022	settled
κέρας σωτηρίας	G2768+G4991	horn of salvation	frelsens horn	en mægtig frelser	en stærk frelser	—	settled
ἐπισκέπτομαι	G1980	visit, look upon in mercy	besøge	besøge	komme for at hjælpe	—	settled
λεγιών	G3003	legion	Legion	Legion	Legion	—	settled
ἄβυσσος	G12	abyss	afgrunden	afgrunden	afgrunden	—	settled
κράσπεδον	G2899	tassel (tzitzit)	kvasten på kappen	kvasten på kappen	kvasten på kappen	0050	settled
ἀρχισυνάγωγος	G752	synagogue ruler	synagogeforstander	synagogeforstander	forstander for synagogen	—	settled
μυστήριον	G3466	mystery, secret	hemmelighed	hemmelighed	hemmelighed	—	settled
σπόρος	G4703	seed	sæd	korn	korn	—	settled
σπείρων	G4687	sower	sædemand	sædemand	landmand, der såede	—	settled
λύχνος	G3088	lamp	lampe	lampe	lampe	—	settled
λυχνία	G3087	lampstand	lysestage	stage	sted, hvor den står frit	—	settled
λαῖλαψ	G2978	squall, whirlwind	hvirvelstorm	stormbyge	voldsom storm	—	settled
ῥύσις αἵματος	G4511+G129	flow of blood	blødninger	blødninger	blødninger	—	settled
δαιμονίζομαι	G1139	be demon-possessed	besat	besat	besat	—	settled
ἔξοδος	G1841	exodus, departure	bortgang	bortgang	forlade verden	0053	settled
ἀνάλημψις	G354	taking up (ascension)	at han skulle tages op	tages op til himlen	tages op til himlen	0053	settled
ἐκλελεγμένος	G1586	chosen one	den udvalgte	den udvalgte	ham jeg har udvalgt	0051	settled
σκηνή	G4633	tent, booth	hytte	hytte	hytte	—	settled
ἄροτρον	G723	plough	plov	plov	plov	—	settled
ἀλώπηξ	G258	fox	ræv	ræv	ræv	—	settled
κόφινος	G2894	basket	kurv	kurv	kurv	—	settled
μεγαλειότης	G3168	majesty, greatness	storhed	storhed	hvor stor Gud er	—	settled
σταυρός	G4716	cross	kors	kors	kors	—	settled
ἀρνέομαι ἑαυτόν	G720	deny oneself	fornægte sig selv	sige nej til sig selv	holde op med at sætte sig selv først	—	settled
ᾅδης	G86	Hades, realm of the dead	dødsriget	dødsriget	dødsriget	0057	settled
γέεννα	G1067	Gehenna, hell	Helvede	Helvede	Helvede	0057	settled
πλησίον	G4139	neighbour	næste	næste	næste	—	settled
ζωὴ αἰώνιος	G2222+G166	eternal life	evigt liv	det evige liv	det evige liv	—	settled
λῃστής	G3027	robber, bandit	røver	røver	røver	—	settled
Λευίτης	G3019	Levite	levit	levit	tempeltjener	—	settled
θερισμός	G2326	harvest	høst	høst	høst	—	settled
σκορπίος	G4651	scorpion	skorpion	skorpion	skorpion	—	settled
ἐπιούσιος	G1967	daily / for the coming day	daglige	det brød, vi har brug for	den mad, vi har brug for	0060	settled
Βεελζεβούλ	G954	Beelzebul	Beelzebul	Beelzebul	Beelzebul	0061	settled
ἀναίδεια	G335	shamelessness, persistence	påtrængenhed	fordi han bliver ved	fordi I bliver ved	—	settled
ἀποδεκατόω	G586	tithe	give tiende	give tiende	betale tiende	—	settled
ἐλεημοσύνη	G1654	alms	almisse	give til de fattige	give til de fattige	—	settled
πρωτοκαθεδρία	G4410	best seat	fornemste plads	bedste plads	fineste plads	—	settled
κρίσις	G2920	judgement; justice	dom / ret	dom / retfærdighed	dom / retfærdighed	—	settled
ἀσσάριον	G787	assarion (small copper coin)	skilling	skilling	nogle få mønter	0062	settled
λεπτόν	G3016	lepton (smallest coin)	skærv	øre	krone	0062	settled
ζύμη	G2219	leaven, yeast	surdej	surdej	surdej	—	settled
ὑπόκρισις	G5272	hypocrisy	hykleri	hykleri	hykleri	—	settled
πλεονεξία	G4124	greed	griskhed	grådighed	grådighed	—	settled
θησαυρός	G2344	treasure	skat	skat	formue	—	settled
οἰκονόμος	G3623	steward, manager	husholder	forvalter	forvalter	—	settled
ὀλιγόπιστος	G3640	of little faith	lidettroende	småtroende	små i troen	—	settled
ποίμνιον	G4168	flock	hjord	flok	flok	—	settled
κόραξ	G2876	raven	ravn	ravn	ravn	—	settled
κρίνον	G2918	lily	lilje	lilje	markens blomster	—	settled
διαμερισμός	G1267	division	splittelse	splittelse	splittelse	—	settled
σάτον	G4568	saton (dry measure, ~13 l)	mål	mål	liter (omregnet)	0065	settled
συκῆ	G4808	fig tree	figentræ	figentræ	figentræ	—	settled
ἀμπελουργός	G289	vinedresser	vingårdsmand	gartner	gartner	—	settled
ἀμπελών	G290	vineyard	vingård	vingård	vingård	—	settled
κόκκος σινάπεως	G2848+G4615	mustard seed	sennepskorn	sennepskorn	sennepsfrø	—	settled
κλαυθμὸς καὶ βρυγμὸς	G2805+G1030	weeping and gnashing	gråd og tænderskæren	gråd og tænderskæren	græde og skære tænder	—	settled
στενὴ θύρα	G4728+G2374	narrow door	den snævre dør	den snævre dør	den smalle dør	0066	settled
οἰκοδεσπότης	G3617	householder, master of the house	husherre	husets herre	husets ejer	—	settled
ἀδικία	G93	unrighteousness, wrong	uret	uret	det onde	—	settled
μισέω (semit. komp.)	G3404	hate; love less	hade	hade	elske så meget højere	0068	settled
πρωτοκλισία	G4411	place of honour at table	øverste plads	bedste plads	fineste plads	—	settled
ὑδρωπικός	G5203	suffering from dropsy	vattersot	vand i kroppen	væske i kroppen	—	settled
δεῖπνον	G1173	dinner, banquet	aftensmåltid	fest	fest	—	settled
ἀνάπειρος	G376	crippled	vanfør	handicappet	handicappet	—	settled
ἅλας	G217	salt	salt	salt	salt	—	settled
ἀπαρτισμός	G535	completion	fuldførelse	at gøre det færdigt	at gøre det færdigt	—	settled
δραχμή	G1406	drachma (a day's wage)	drakme	sølvmønt	sølvmønt	0069	settled
μόσχος σιτευτός	G3448+G4618	fattened calf	fedekalven	fedekalven	fedekalven	—	settled
ἀσώτως	G811	prodigally, recklessly	udsvævende	et vildt liv	leve livet	—	settled
μίσθιος	G3407	hired worker	daglejer	daglejer	daglejer	—	settled
κεράτιον	G2769	carob pod	bønner	bønner	svinefoder	—	settled
πόρνη	G4204	prostitute	skøge	prostitueret	prostitueret	—	settled
ἔριφος	G2056	young goat	kid	gedekid	gedekid	—	settled
μαμωνᾶς	G3126	mammon (Aramaic: wealth)	mammon	penge / Mammon	penge	0070	settled
βάτος	G943	bath (liquid, ~30 l)	fad	fad	liter (omregnet)	0071	settled
κόρος	G2884	kor (dry, ~300 l)	tønde	tønde	ton (omregnet)	0071	settled
οἰκονομία	G3622	stewardship	husholdning	forvaltning	arbejde som forvalter	—	settled
βιάζομαι	G971	press in; use force	trænge ind med magt	presse på	presse på	0072	settled
φιλάργυρος	G5366	money-loving	pengekær	elske penge	elske penge	—	settled
βδέλυγμα	G946	abomination	vederstyggelighed	afskyeligt	væmmes ved	—	settled
κόλπος Ἀβραάμ	G2859	Abraham's bosom	Abrahams skød	Abrahams side	hos Abraham	—	settled
χάσμα	G5490	chasm	svælg	kløft	kløft	—	settled
κεραία	G2762	stroke of a letter	tøddel	tøddel	tøddel	—	settled
μοιχεύω	G3431	commit adultery	bedrive hor	begå ægteskabsbrud	være utro	—	settled
σκάνδαλον	G4625	stumbling block, offence	forargelse	det, som får til fald	det, som får til at snuble	—	settled
λίθος μυλικός	G3037+G3457	millstone	møllesten	møllesten	møllesten	—	settled
συκάμινος	G4807	mulberry tree	morbærtræ	morbærtræ	morbærtræ	—	settled
ἀχρεῖος	G888	unworthy, unprofitable	unyttig	uden krav på noget	almindelig	—	settled
ἀλλογενής	G241	foreigner	fremmed	fremmed	udlænding	—	settled
ἐντὸς ὑμῶν	G1787	within / among you	midt iblandt jer	midt iblandt jer	midt iblandt jer	0074	settled
κιβωτός	G2787	ark	arken	arken	arken	—	settled
κατακλυσμός	G2627	flood	syndflod	oversvømmelse	stor oversvømmelse	—	settled
ἀετός	G105	eagle; vulture	grib	grib	grib	—	settled
ἱλάσκομαι	G2433	be propitiated, be merciful	vær mig nådig	vær mig nådig	vær nådig mod mig	0075	settled
ἐκδικέω	G1556	vindicate, grant justice	skaffe ret	skaffe ret	sørge for at få sin ret	—	settled
χήρα	G5503	widow	enke	enke	enke	—	settled
τρῆμα βελόνης	G5168+G955	eye of a needle	nåleøje	nåleøje	nåleøje	—	settled
κάμηλος	G2574	camel	kamel	kamel	kamel	—	settled
βρέφος	G1025	infant	lille barn	spædbarn	helt lille barn	—	settled
ἄρχων	G758	ruler, official	rådsherre	rådsherre	jødisk leder	—	settled
Ναζωραῖος	G3480	of Nazareth	fra Nazaret	fra Nazaret	fra Nazaret	—	settled
υἱὲ Δαυίδ	G5207+G1138	Son of David	Davids søn	Davids søn	Davids søn	—	settled
μνᾶ	G3414	mina (~100 days' wages)	pund	pund	pund (tre måneders løn)	0077	settled
ἀρχιτελώνης	G754	chief tax collector	overtolder	overtolder	chef for skatteopkræverne	—	settled
συκομορέα	G4809	sycamore-fig	morbærfigentræ	morbærfigentræ	morbærfigentræ	—	settled
πῶλος	G4454	colt	føl	æselføl	æselføl	—	settled
σπήλαιον λῃστῶν	G4693+G3027	den of robbers	røverkule	røverkule	røverhule	—	settled
ἐπισκοπή	G1984	visitation	besøgelsestid	da Gud kom til dig	at Gud selv kom til dig	—	settled
σουδάριον	G4676	cloth, napkin	tørklæde	tørklæde	klæde	—	settled
τόκος	G5110	interest	rente	renter	renter	—	settled
κεφαλὴ γωνίας	G2776+G1137	cornerstone	hovedhjørnesten	hovedhjørnesten	den vigtigste sten	—	settled
γεωργός	G1092	tenant farmer	vinbonde	vinbonde	forpagter	—	settled
Σαδδουκαῖος	G4523	Sadducee	saddukæer	saddukæer	saddukæer	—	settled
ἀνάστασις	G386	resurrection	opstandelse	opstandelse	stå op fra de døde	—	settled
ἡγεμών	G2232	governor	statholder	statholder	romersk guvernør	—	settled
φόρος	G5411	tribute, tax	skat	skat	skat	—	settled
ὑποπόδιον	G5286	footstool	skammel	skammel	skammel	—	settled
κληρονόμος	G2818	heir	arving	arving	arving	—	settled
γαζοφυλάκιον	G1049	temple treasury	tempelblok	tempelblok	tempelblok	—	settled
ὑπομονή	G5281	endurance	udholdenhed	holde ud	holde ud	—	settled
ἐρήμωσις	G2050	desolation	ødelæggelse	ødelæggelse	lagt øde	—	settled
κραιπάλη	G2897	drunken headache	svir	tømmermænd	tømmermænd	—	settled
παγίς	G3803	snare, trap	snare	fælde	fælde	—	settled
ἀγρυπνέω	G69	keep awake, watch	våge	være vågen	holde sig vågen	—	settled
